Folder,Caption,Label
caption_45395,Burr Johnson with Joanna Kotze in &ldquo;Through the Mirror of Their Eyes.&rdquo;,Dance
caption_45398,"Ted Williams started The Charlotte Agenda, a local news site, with $50,000 of his own money at a time when newspapers in small cities were dying out.",Media
caption_45407,"Danai Gurira played General Okoye in &ldquo;Black Panther,&rdquo; and will be reprising the role for &ldquo;Avengers: Infinity War,&rdquo; out later this month.",Style
caption_45412,"Emilie Gerrity in her first turn as the Sugarplum Fairy, and Taylor Stanley in his debut as the Cavalier, in a performance of ""George Balanchine's The Nutcracker"" by New York City Ballet at the David H. Koch Theater.",Dance
caption_45415,"Susanne Craig addressing The New York Times newsroom after she, Russ Buettner, to her immediate right, and David Barstow, to Mr. Buettner's right, won the Pulitzer Prize for explanatory reporting.",Media
caption_45420,"President Trump and the first lady, Melania Trump, on Air Force One in February. The election has triggered a sharp rise in newspaper subscriptions.",Media
caption_45424,"Bruno Isakovic and Mia Zalukar in ""Suddenly Everywhere."" See listing below.",Dance
caption_45437,George Conway appearing on MSNBC during Wednesday's House impeachment hearings.,Media
caption_45475,"Megyn Kelly joined NBC News after more than a decade at Fox News, where she drew big ratings as a prime time anchor.",Media
caption_45481,"The Rockettes performing at an inaugural event for President George W. Bush in 2005, when he was sworn in for his second term.",Dance
caption_45487,"Logan Paul's YouTube channel has more than 15 million subscribers, making him even more popular than his younger brother, Jake.<a href=""https://www.nytimes.com/2017/07/20/arts/who-is-jake-paul.html""><br /></a>",Media
caption_45489,"The evolution of direct sales is reflected in the online promotion of products like One Two Lash, left, and Lash Boost.",Media
caption_45496,"The influencer Hyram Yarbro of Skincare by Hyram had a meteoric rise the past six months, going from virtually unknown YouTuber to the most authoritative voice in skincare for Gen Z. He's seen here via FaceTime from his home in Honolulu, Hawaii.",Style
caption_45500,"Trajal Harrell performing ""The Return of La Argentina"" at the Museum of Modern Art.",Dance
caption_45501,Sankofa Danza Afro of Colombia performing at last year's Battery Dance Festival.,Dance
caption_45507,About 37 percent of Americans who streamed shows or movies outside their homes said they did so at work.,Media
caption_45520,"From left, the journalists Ben Jacobs, Dan Heyman, and John Donnelly were involved in recent episodes that resulted from their efforts to report on the government.",Media
caption_45523,Lawyers for Roger Ailes said on Tuesday that he had not paid any money toward Gretchen Carlson's $20 million settlement.,Media
caption_45534,"Is this 2006 picture the first selfie ever? No, it's not.",Style
caption_45535,Olga Pericet will perform at Repertorio Español. See listing below.,Dance
caption_45542,"New York City Ballet  Lauren Lovette as the ballerina and Anthony Huxley as her cavalier in ""Raymonda Variations.""",Dance
caption_4555,Joel Kim Booster at his home in Los Angeles.,Style
caption_45556,"Jasmine Collins, a hairstylist skilled at camouflaging hair loss, shows off a client&rsquo;s finished look.",Style
caption_45559,"The choreographer Douglas Dunn being carried offstage during a performance of ""Aidos,"" his 75-minute new work at BAM Fisher.",Dance
caption_45562,"Chris Hughes, a Facebook founder, has sold The New Republic. His ownership of the magazine was marked by turmoil, including the resignations of multiple staff members.",Media
caption_45564,"Sphen, Magic and Sphengic.",Style
caption_45568,"Jennie Somogyi, principal dancer with New York City Ballet, rehearsing ""Episodes"" with Craig Hall. Ms. Somogyi's final performance is on Sunday.",Dance
caption_45576,"The choreographer Molissa Fenley, whose solo ""State of Darkness"" is set to Stravinsky's ""Rite of Spring.""",Dance
caption_45581,"A scene from the 25th-anniversary ""Riverdance"" show.",Dance
caption_45588,"Dior, spring 2020",Style
caption_45601,"Boston Ballet  Members of this company performing Jorma Elo's ""Plan to B"" at the David H. Koch Theater, during a New York visit that also included works by Balanchine, Nijinsky and Jiri Kylian.",Dance
caption_45606,"Emily Nemens's eclectic taste and creative ambitions proved to be a draw for the Paris Review board, which chose her over a pool of candidates better known in New York's literary circles.",Media
caption_45607,President Trump has increased his criticism of Fox News in recent months.,Media
caption_45612,Kenneth MacMillan rehearsing with the Sadler&rsquo;s Wells Theater Ballet in the 1950s.,Dance
caption_45614,"""Captain America: Civil War,"" released by Disney, was one of the top draws of the summer.",Media
caption_45619,"Jane Friedman, left, and Ted Riederer at Howl Happening, a multimedia gallery dedicated to art and performances that once defined the East Village. Ms. Friedman owns the space and Mr. Riederer is the director.",Style
caption_4562,A scene from Pina Bausch's  ''Ahnen.'',Dance
caption_4564,"The Hollywood producer Peter Chernin sent an email to other entertainment titans saying ""we have a moral responsibility to act immediately"" to fight Georgia's anti-abortion law.",Media
caption_45656,The Condé Nast leaders Anna Wintour and Roger J. Lynch at a Louis Vuitton fashion show last year in New York.,Media
caption_45658,Before social distancing: a SoulCycle class in New York.,Style
caption_45666,Wendy Whelan,Dance
caption_45671,"Ted Royer was fired from his job as the chief creative officer at the ad firm Droga5, a post he held since 2013.",Media
caption_45672,"Michael Pietsch, chief executive of the Hachette Book Group, in the company's offices. Hachette plans to buy the publishing business of the Perseus Books Group.",Media
caption_45702,Jennifer Nettles at the Country Music Awards in Nashville.,Style
caption_4571,"Members of a junior ensemble in Blanca Li's ""Turning Point,"" a new and unfinished work, on Thursday night at the Martha Graham Studio Theater.",Dance
caption_45710,An Instagram post by Sydney Decker.,Style
caption_45723,"Rennie Harris Puremovement  From back flips to head spins: Joshua Culbreath, center, and other members of the dance company in ""P-Funk"" at the Joyce Theater.",Dance
caption_45745,A very 2020 Christmas card from Saucy Avocado.,Style
caption_45751,"The Fox News opinion host Jeanine Pirro has a book that lays out ""the globalist, open-border oligarchy"" that, she asserts, is seeking to nullify the results of the 2016 presidential election.",Media
caption_45754,Nivea halted its Invisible For Black & White deodorant campaign on Tuesday after it was accused of racial insensitivity.,Media
caption_45764,Ángel Corella,Dance
caption_45770,"Jeff Lyons, a meteorologist in Evansville, Ind., with his cat, Betty.",Media
caption_45778,"Julio Torres, a comedian and writer, got his hair dyed at Salon G in Greenwich Village.",Style
caption_45787,"""We're doing practical stories that will help people see food in a way they haven't seen it before,"" Mark Bittman said of his new online magazine, Salty.",Media
caption_45790,"Vice President Mike Pence, speaking at the Conservative Political Action Conference on Thursday, accused journalists of ""fawning"" over the sister of the North Korean leader, Kim Jong-un. He was far from the only speaker to attack the news media.",Media
caption_45791,Jennifer Lopez at the 2018 MTV Video Music Awards on August 20 in New York City.,Style
caption_45798,"The writer Lila Byock signed on for a series that she figured would take 10 months. Eighteen months later, she was still working on it, causing her to pass on other jobs.",Media
caption_45801,"Emily Johnson with Aretha Aoki in ""Niicugni.""",Dance
caption_45804,Andrew Breitbart at a news conference in New York in 2011.,Media
caption_45807,"A drive-in screening of &ldquo;Concrete Cowboy&rdquo; in Los Angeles on Thursday, three days before it will be shown at the Toronto International Film Festival.",Media
caption_45810,"Bob Odenkirk, reprising his ""Breaking Bad"" role as the lawyer Saul Goodman, and Rhea Seehorn as Kim in ""Better Call Saul,"" one of AMC's nine original scripted series for 2015.",Media
caption_4582,"Roger Ailes and his wife, Elizabeth Tilson. Mr. Ailes is negotiating his exit from Fox News.",Media
caption_45829,"Anthony Bourdain in Hue, Vietnam for ""Parts Unknown.""",Media
caption_45830,"Sarah Michelson (in cap) rehearsing at Bard with, from left, Anna Witenberg, Madeline Wilcox and Joanna Warren (legs).",Dance
caption_45839,Grid and bear it: Hunter College's 25th reunion class this year.,Style
caption_45842,"Pina Bausch in ""Café Müller"" in Lisbon, 2008.",Dance
caption_45855,"Tory Lydick from Raleigh, NC.",Style
caption_45880,"Otter Box held at the Flat, in Williamsburg.",Style
caption_45889,"Olga Pericet, center, performing in ""Pisadas.""",Dance
caption_45897,"Taylor Stanley, left, and Ashly Isaacs in ""The Times Are Racing,"" choreographed by Justin Peck.",Dance
caption_45902,Lovers on the L train.,Style
caption_45919,"The womenswear designer, Anifa Mvuemba, in Tysons, Va.",Style
caption_45927,"Owen Riley, 17, in his recording studio, under his lofted bed.",Style
caption_45933,"Maguy Marin's ""Grosse Fugue,"" with Ashley Wright, is set to the towering Beethoven quartet.",Dance
caption_45946,"Members of City Ballet performing Balanchine's ""Concerto Barocco,"" one of many performances by the company in Montreal on a five-volume DVD set.",Dance
caption_45958,The Onion offices in Manhattan.,Media
caption_45959,"Sharon Eyal, foreground, and members of the Israeli troupe L-E-V performed Gai Behar and Ms. Eyal's ""Killer Pig"" at City Center on Saturday.",Dance
caption_45961,"Anne Bass with Sokvannara Sar, a dancer she discovered in Cambodia, in 2010. She captured their friendship in &ldquo;Dancing Across Borders,&rdquo; a documentary film she directed.",Dance
caption_45965,"The Gabriela Hearst store, new on Madison Avenue.",Style
caption_45971,"The Philippine government has accused the journalist Maria Ressa and her news organization, Rappler, of evading taxes, a move that Rappler said was part of a broader attack on the news media.",Media
caption_45976,"During World War I, the Gillette Safety Razor company supplied safety razors to the entire United States armed forces.",Style
caption_45992,Yalitza Aparicio,Style
caption_45999,New Avenues: the private school that caters to moguls is opening a satellite campus.,Style
caption_46002,"An antique Russian Bessarabian carpet, circa 1920.",Style
caption_46010,"The original story as it appeared on May 8, 2008.",Style
caption_46014,"At church this month, in Orlando, Fla.",Style
caption_46015,Alicia Silverstone in Los Angeles.,Style
caption_46019,Personal growth: Mr. Murdoch said he hasn't been to the barber since March.,Style
caption_4602,"From left: Zo&euml; Kravitz, LeBron James, Janelle Mon&aacute;e, all new members of the 2019 International Best-Dressed List.",Style
